hostname, pl_letter, pl_name, disc_year, pl_dens, pl_massj,    pl_radj, pl_orbsmax, pl_orbper, sy_dist,   st_rad, st_spectype, st_lum, sy_bmag, sy_vmag
Sun,      ,          Mercury, Antiquity, 5.427,   0.000173828, 0.034,   0.466697,   87.969,    0.0000048, 1.,     G2 V,        1.,     0.65,    0.
Sun,      ,          Venus,   Antiquity, 5.243,   0.002563981, 0.085,   0.728,      224.701,   0.0000048, 1.,     G2 V,        1.,     0.65,    0.
Sun,      ,          Earth,   Antiquity, 5.515,   0.003145866, 0.089,   1.017,      365.256,   0.0000048, 1.,     G2 V,        1.,     0.65,    0.
Sun,      ,          Mars,    Antiquity, 3.933,   0.000338020, 0.048,   1.666,      686.980,   0.0000048, 1.,     G2 V,        1.,     0.65,    0.
Sun,      ,          Jupiter, Antiquity, 1.326,   1.,          1.,      5.46,       4330,      0.0000048, 1.,     G2 V,        1.,     0.65,    0.
Sun,      ,          Saturn,  Antiquity, 0.687,   0.299368088, 0.843,   10.1238,    10751.805, 0.0000048, 1.,     G2 V,        1.,     0.65,    0.
Sun,      ,          Uranus,  1781,      1.27,    0.045724065, 0.358,   20.078,     30664.015, 0.0000048, 1.,     G2 V,        1.,     0.65,    0.
Sun,      ,          Neptun,  1846,      1.638,   0.053938915, 0.346,   30.385,     60148.35,  0.0000048, 1.,     G2 V,        1.,     0.65,    0.
